17:47:30.329220 config: drop-rate=0.00, max-delay=0s, seed=1552945650329220800
18:17:57.976373 [queue=0] packet #0, 127.0.0.1:8000 -> 127.0.0.1:65448, sz=1 is delivered
18:17:57.979365 [queue=0] packet #1, 127.0.0.1:65449 -> 127.0.0.1:8000, sz=4 is delivered
18:17:57.981360 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:65449, sz=4 is delivered
18:17:57.986348 [queue=0] packet #2, 127.0.0.1:65450 -> 127.0.0.1:8000, sz=4 is delivered
18:17:57.989340 [queue=0] packet #2, 127.0.0.1:8000 -> 127.0.0.1:65450, sz=4 is delivered
18:17:57.993330 [queue=0] packet #3, 127.0.0.1:65451 -> 127.0.0.1:8000, sz=4 is delivered
18:17:57.995324 [queue=0] packet #3, 127.0.0.1:8000 -> 127.0.0.1:65451, sz=4 is delivered
18:17:57.998317 [queue=0] packet #4, 127.0.0.1:65452 -> 127.0.0.1:8000, sz=4 is delivered
18:17:58.001309 [queue=0] packet #4, 127.0.0.1:8000 -> 127.0.0.1:65452, sz=4 is delivered
18:17:58.004303 [queue=0] packet #5, 127.0.0.1:65453 -> 127.0.0.1:8000, sz=4 is delivered
18:17:58.006297 [queue=0] packet #5, 127.0.0.1:8000 -> 127.0.0.1:65453, sz=4 is delivered
18:17:58.009290 [queue=0] packet #6, 127.0.0.1:65454 -> 127.0.0.1:8000, sz=2 is delivered
18:17:58.013280 [queue=0] packet #6, 127.0.0.1:8000 -> 127.0.0.1:65454, sz=2 is delivered
18:18:19.357079 [queue=0] packet #0, 127.0.0.1:64651 -> 127.0.0.1:8000, sz=1 is delivered
18:18:19.361068 [queue=0] packet #0, 127.0.0.1:8000 -> 127.0.0.1:64651, sz=1 is delivered
18:18:19.364060 [queue=0] packet #1, 127.0.0.1:64652 -> 127.0.0.1:8000, sz=4 is delivered
18:18:19.366055 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:64652, sz=4 is delivered
18:18:19.368050 [queue=0] packet #2, 127.0.0.1:64653 -> 127.0.0.1:8000, sz=4 is delivered
18:18:19.371043 [queue=0] packet #2, 127.0.0.1:8000 -> 127.0.0.1:64653, sz=4 is delivered
18:18:19.375032 [queue=0] packet #3, 127.0.0.1:64654 -> 127.0.0.1:8000, sz=4 is delivered
18:18:19.377028 [queue=0] packet #3, 127.0.0.1:8000 -> 127.0.0.1:64654, sz=4 is delivered
18:18:19.381017 [queue=0] packet #4, 127.0.0.1:64655 -> 127.0.0.1:8000, sz=4 is delivered
18:18:19.384010 [queue=0] packet #4, 127.0.0.1:8000 -> 127.0.0.1:64655, sz=4 is delivered
18:18:19.388998 [queue=0] packet #5, 127.0.0.1:64656 -> 127.0.0.1:8000, sz=4 is delivered
18:18:19.391990 [queue=0] packet #5, 127.0.0.1:8000 -> 127.0.0.1:64656, sz=4 is delivered
18:18:19.394982 [queue=0] packet #6, 127.0.0.1:64657 -> 127.0.0.1:8000, sz=2 is delivered
18:18:19.398972 [queue=0] packet #6, 127.0.0.1:8000 -> 127.0.0.1:64657, sz=2 is delivered
18:19:43.837438 [queue=0] packet #0, 127.0.0.1:58456 -> 127.0.0.1:8000, sz=1 is delivered
18:19:43.841428 [queue=0] packet #0, 127.0.0.1:8000 -> 127.0.0.1:58456, sz=1 is delivered
18:19:43.845417 [queue=0] packet #1, 127.0.0.1:58457 -> 127.0.0.1:8000, sz=4 is delivered
18:19:43.847412 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:58457, sz=4 is delivered
18:19:43.853397 [queue=0] packet #2, 127.0.0.1:58458 -> 127.0.0.1:8000, sz=4 is delivered
18:19:43.856389 [queue=0] packet #2, 127.0.0.1:8000 -> 127.0.0.1:58458, sz=4 is delivered
18:19:43.859383 [queue=0] packet #3, 127.0.0.1:58459 -> 127.0.0.1:8000, sz=4 is delivered
18:19:43.862374 [queue=0] packet #3, 127.0.0.1:8000 -> 127.0.0.1:58459, sz=4 is delivered
18:19:43.865367 [queue=0] packet #4, 127.0.0.1:58460 -> 127.0.0.1:8000, sz=4 is delivered
18:19:43.867362 [queue=0] packet #4, 127.0.0.1:8000 -> 127.0.0.1:58460, sz=4 is delivered
18:19:43.871352 [queue=0] packet #5, 127.0.0.1:58461 -> 127.0.0.1:8000, sz=4 is delivered
18:19:43.873348 [queue=0] packet #5, 127.0.0.1:8000 -> 127.0.0.1:58461, sz=4 is delivered
18:19:43.877337 [queue=0] packet #6, 127.0.0.1:58462 -> 127.0.0.1:8000, sz=2 is delivered
18:19:43.878335 [queue=0] packet #6, 127.0.0.1:8000 -> 127.0.0.1:58462, sz=2 is delivered
18:25:00.835151 [queue=0] packet #0, 127.0.0.1:62302 -> 127.0.0.1:8000, sz=1 is delivered
18:25:00.840138 [queue=0] packet #0, 127.0.0.1:8000 -> 127.0.0.1:62302, sz=1 is delivered
18:25:00.843131 [queue=0] packet #1, 127.0.0.1:62303 -> 127.0.0.1:8000, sz=4 is delivered
18:25:00.846123 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:62303, sz=4 is delivered
18:25:00.849115 [queue=0] packet #2, 127.0.0.1:62304 -> 127.0.0.1:8000, sz=4 is delivered
18:25:00.851109 [queue=0] packet #2, 127.0.0.1:8000 -> 127.0.0.1:62304, sz=4 is delivered
18:25:00.855397 [queue=0] packet #3, 127.0.0.1:62305 -> 127.0.0.1:8000, sz=4 is delivered
18:25:00.858389 [queue=0] packet #3, 127.0.0.1:8000 -> 127.0.0.1:62305, sz=4 is delivered
18:25:00.861381 [queue=0] packet #4, 127.0.0.1:62306 -> 127.0.0.1:8000, sz=4 is delivered
18:25:00.864374 [queue=0] packet #4, 127.0.0.1:8000 -> 127.0.0.1:62306, sz=4 is delivered
18:25:00.867366 [queue=0] packet #5, 127.0.0.1:62307 -> 127.0.0.1:8000, sz=4 is delivered
18:25:00.869442 [queue=0] packet #5, 127.0.0.1:8000 -> 127.0.0.1:62307, sz=4 is delivered
18:25:00.873432 [queue=0] packet #6, 127.0.0.1:62308 -> 127.0.0.1:8000, sz=2 is delivered
18:25:00.875427 [queue=0] packet #6, 127.0.0.1:8000 -> 127.0.0.1:62308, sz=2 is delivered
18:25:00.879415 [queue=0] packet #7, 127.0.0.1:62309 -> 127.0.0.1:8000, sz=1 is delivered
18:31:27.141695 [queue=0] packet #0, 127.0.0.1:57291 -> 127.0.0.1:8000, sz=1 is delivered
18:31:27.142693 [queue=0] packet #0, 127.0.0.1:8000 -> 127.0.0.1:57291, sz=1 is delivered
18:31:27.146682 [queue=0] packet #1, 127.0.0.1:57292 -> 127.0.0.1:8000, sz=4 is delivered
18:31:27.146682 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:57292, sz=4 is delivered
18:31:27.149674 [queue=0] packet #2, 127.0.0.1:57293 -> 127.0.0.1:8000, sz=4 is delivered
18:31:27.149674 [queue=0] packet #2, 127.0.0.1:8000 -> 127.0.0.1:57293, sz=4 is delivered
18:31:27.153664 [queue=0] packet #3, 127.0.0.1:57294 -> 127.0.0.1:8000, sz=4 is delivered
18:31:27.155659 [queue=0] packet #3, 127.0.0.1:8000 -> 127.0.0.1:57294, sz=4 is delivered
18:31:27.158651 [queue=0] packet #4, 127.0.0.1:57295 -> 127.0.0.1:8000, sz=4 is delivered
18:31:27.160646 [queue=0] packet #4, 127.0.0.1:8000 -> 127.0.0.1:57295, sz=4 is delivered
18:31:27.169132 [queue=0] packet #5, 127.0.0.1:57296 -> 127.0.0.1:8000, sz=4 is delivered
18:31:27.172125 [queue=0] packet #5, 127.0.0.1:8000 -> 127.0.0.1:57296, sz=4 is delivered
18:31:27.176115 [queue=0] packet #6, 127.0.0.1:57297 -> 127.0.0.1:8000, sz=2 is delivered
18:31:27.178109 [queue=0] packet #6, 127.0.0.1:8000 -> 127.0.0.1:57297, sz=2 is delivered
18:31:27.181102 [queue=0] packet #7, 127.0.0.1:57298 -> 127.0.0.1:8000, sz=1 is delivered
18:32:32.854695 [queue=0] packet #0, 127.0.0.1:57301 -> 127.0.0.1:8000, sz=1 is delivered
18:32:32.858653 [queue=0] packet #0, 127.0.0.1:8000 -> 127.0.0.1:57301, sz=1 is delivered
18:32:32.861646 [queue=0] packet #1, 127.0.0.1:57302 -> 127.0.0.1:8000, sz=4 is delivered
18:32:32.864639 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:57302, sz=4 is delivered
18:32:32.868726 [queue=0] packet #2, 127.0.0.1:57303 -> 127.0.0.1:8000, sz=4 is delivered
18:32:32.870622 [queue=0] packet #2, 127.0.0.1:8000 -> 127.0.0.1:57303, sz=4 is delivered
18:32:32.874612 [queue=0] packet #3, 127.0.0.1:57304 -> 127.0.0.1:8000, sz=4 is delivered
18:32:32.877604 [queue=0] packet #3, 127.0.0.1:8000 -> 127.0.0.1:57304, sz=4 is delivered
18:32:32.880597 [queue=0] packet #4, 127.0.0.1:57305 -> 127.0.0.1:8000, sz=4 is delivered
18:32:32.882591 [queue=0] packet #4, 127.0.0.1:8000 -> 127.0.0.1:57305, sz=4 is delivered
18:32:32.886581 [queue=0] packet #5, 127.0.0.1:57306 -> 127.0.0.1:8000, sz=4 is delivered
18:32:32.888575 [queue=0] packet #5, 127.0.0.1:8000 -> 127.0.0.1:57306, sz=4 is delivered
18:32:32.891568 [queue=0] packet #6, 127.0.0.1:57307 -> 127.0.0.1:8000, sz=2 is delivered
18:32:32.893562 [queue=0] packet #6, 127.0.0.1:8000 -> 127.0.0.1:57307, sz=2 is delivered
18:32:32.898608 [queue=0] packet #7, 127.0.0.1:57308 -> 127.0.0.1:8000, sz=1 is delivered
18:33:37.299417 [queue=0] packet #0, 127.0.0.1:59346 -> 127.0.0.1:8000, sz=1 is delivered
18:33:37.303374 [queue=0] packet #0, 127.0.0.1:8000 -> 127.0.0.1:59346, sz=1 is delivered
18:33:37.306366 [queue=0] packet #1, 127.0.0.1:59347 -> 127.0.0.1:8000, sz=4 is delivered
18:33:37.309359 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:59347, sz=4 is delivered
18:33:37.312351 [queue=0] packet #2, 127.0.0.1:59348 -> 127.0.0.1:8000, sz=4 is delivered
18:33:37.314346 [queue=0] packet #2, 127.0.0.1:8000 -> 127.0.0.1:59348, sz=4 is delivered
18:33:37.317338 [queue=0] packet #3, 127.0.0.1:59349 -> 127.0.0.1:8000, sz=4 is delivered
18:33:37.320331 [queue=0] packet #3, 127.0.0.1:8000 -> 127.0.0.1:59349, sz=4 is delivered
18:33:37.324320 [queue=0] packet #4, 127.0.0.1:59350 -> 127.0.0.1:8000, sz=4 is delivered
18:33:37.325317 [queue=0] packet #4, 127.0.0.1:8000 -> 127.0.0.1:59350, sz=4 is delivered
18:33:37.330304 [queue=0] packet #5, 127.0.0.1:59351 -> 127.0.0.1:8000, sz=4 is delivered
18:33:37.332299 [queue=0] packet #5, 127.0.0.1:8000 -> 127.0.0.1:59351, sz=4 is delivered
18:33:37.335291 [queue=0] packet #6, 127.0.0.1:59352 -> 127.0.0.1:8000, sz=2 is delivered
18:33:37.337285 [queue=0] packet #6, 127.0.0.1:8000 -> 127.0.0.1:59352, sz=2 is delivered
18:33:37.341275 [queue=0] packet #7, 127.0.0.1:59353 -> 127.0.0.1:8000, sz=1 is delivered
18:34:56.556224 [queue=0] packet #0, 127.0.0.1:50516 -> 127.0.0.1:8000, sz=1 is delivered
18:34:56.557222 [queue=0] packet #0, 127.0.0.1:8000 -> 127.0.0.1:50516, sz=1 is delivered
18:34:56.561211 [queue=0] packet #1, 127.0.0.1:50517 -> 127.0.0.1:8000, sz=4 is delivered
18:34:56.561211 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:50517, sz=4 is delivered
18:34:56.564203 [queue=0] packet #2, 127.0.0.1:50518 -> 127.0.0.1:8000, sz=4 is delivered
18:34:56.564203 [queue=0] packet #2, 127.0.0.1:8000 -> 127.0.0.1:50518, sz=4 is delivered
18:34:56.568193 [queue=0] packet #3, 127.0.0.1:50519 -> 127.0.0.1:8000, sz=4 is delivered
18:34:56.570188 [queue=0] packet #3, 127.0.0.1:8000 -> 127.0.0.1:50519, sz=4 is delivered
18:34:56.574177 [queue=0] packet #4, 127.0.0.1:50520 -> 127.0.0.1:8000, sz=4 is delivered
18:34:56.577170 [queue=0] packet #4, 127.0.0.1:8000 -> 127.0.0.1:50520, sz=4 is delivered
18:34:56.580162 [queue=0] packet #5, 127.0.0.1:50521 -> 127.0.0.1:8000, sz=4 is delivered
18:34:56.582156 [queue=0] packet #5, 127.0.0.1:8000 -> 127.0.0.1:50521, sz=4 is delivered
18:34:56.585149 [queue=0] packet #6, 127.0.0.1:50522 -> 127.0.0.1:8000, sz=2 is delivered
18:34:56.588140 [queue=0] packet #6, 127.0.0.1:8000 -> 127.0.0.1:50522, sz=2 is delivered
18:34:56.591133 [queue=0] packet #7, 127.0.0.1:50523 -> 127.0.0.1:8000, sz=1 is delivered
18:36:47.409361 [queue=0] packet #0, 127.0.0.1:50527 -> 127.0.0.1:8000, sz=1 is delivered
18:36:47.410359 [queue=0] packet #0, 127.0.0.1:8000 -> 127.0.0.1:50527, sz=1 is delivered
18:36:47.414349 [queue=0] packet #1, 127.0.0.1:50528 -> 127.0.0.1:8000, sz=4 is delivered
18:36:47.414349 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:50528, sz=4 is delivered
18:36:47.417340 [queue=0] packet #2, 127.0.0.1:50529 -> 127.0.0.1:8000, sz=4 is delivered
18:36:47.417340 [queue=0] packet #2, 127.0.0.1:8000 -> 127.0.0.1:50529, sz=4 is delivered
18:36:47.422328 [queue=0] packet #3, 127.0.0.1:50530 -> 127.0.0.1:8000, sz=4 is delivered
18:36:47.424323 [queue=0] packet #3, 127.0.0.1:8000 -> 127.0.0.1:50530, sz=4 is delivered
18:36:47.427314 [queue=0] packet #4, 127.0.0.1:50531 -> 127.0.0.1:8000, sz=4 is delivered
18:36:47.435294 [queue=0] packet #4, 127.0.0.1:8000 -> 127.0.0.1:50531, sz=4 is delivered
18:36:47.439284 [queue=0] packet #5, 127.0.0.1:50532 -> 127.0.0.1:8000, sz=4 is delivered
18:36:47.441278 [queue=0] packet #5, 127.0.0.1:8000 -> 127.0.0.1:50532, sz=4 is delivered
18:36:47.445268 [queue=0] packet #6, 127.0.0.1:50533 -> 127.0.0.1:8000, sz=2 is delivered
18:36:47.447263 [queue=0] packet #6, 127.0.0.1:8000 -> 127.0.0.1:50533, sz=2 is delivered
18:36:47.450255 [queue=0] packet #7, 127.0.0.1:50534 -> 127.0.0.1:8000, sz=1 is delivered
